AVERAGE_RAIN,YEAR,MONTH,DAY,HOUR,AVERAGE_CLOUDINESS,AVERAGE_WIND_SPEED,AVERAGE_HUMIDITY,AVERAGE_ATMOSP_PRESSURE,AVERAGE_TEMPERATURE,LUMINOSITY,AVERAGE_FREE_FLOW_TIME,IS_STORMY
250,2018,7,24,17,5,4,82,1016,21,2,87.4,0
250,2019,6,5,21,6,1,76,1017,14,0,62.8,0
250,2019,7,14,6,4,1,93,1015,18,2,86.4,0
250,2018,9,7,7,1,2,72,1013,16,2,87,0
250,2018,9,12,0,1,1,93,1020,17,0,87.9,0
250,2018,10,10,13,1,8,64,1005,20,2,83.8,0
250,2018,10,24,12,1,3,36,1025,22,2,77.3,0
250,2019,2,9,18,6,6,87,1020,13,0,88.1,0
250,2018,10,22,19,1,1,72,1021,18,0,84.5,0
250,2018,11,30,23,3,3,100,1025,8,0,72,0
700,2018,10,17,21,4,6,87,1014,15,0,84.2,0
250,2019,2,3,5,1,2,93,1028,0,0,86.9,0
250,2018,7,28,17,1,4,68,1017,21,2,87.4,0
700,2018,11,24,7,4,6,87,1013,11,0,69.1,0
250,2018,12,2,1,4,6,100,1024,13,0,81.4,0
250,2019,6,4,19,6,4,67,1014,17,2,76.3,0
700,2019,7,4,17,6,2,73,1015,22,2,85.4,0
250,2019,2,10,20,5,1,87,1026,10,0,102,0
250,2018,10,31,19,5,2,93,1007,10,0,90.1,0
250,2018,9,29,13,1,3,72,1017,19,2,75.5,0
300,2018,12,11,2,1,5,54,1022,14,0,69.2,0
250,2019,7,7,4,6,1,100,1016,15,0,83.8,0
250,2018,12,7,11,6,4,87,1031,13,2,75,0
250,2019,3,3,11,4,7,72,1023,15,2,102.4,0
250,2019,5,7,2,6,4,87,1018,14,0,69.7,0
250,2018,10,25,4,1,0,87,1019,10,0,86.2,0
250,2019,9,27,11,3,1,72,1022,20,2,84.5,0
250,2018,8,26,15,1,4,60,1015,21,2,88.9,0
250,2019,1,16,3,4,4,93,1019,8,0,72.6,0
250,2018,10,31,10,3,3,87,1003,11,2,87.8,0
250,2018,8,6,15,4,2,73,1016,22,2,90.7,0
250,2019,6,26,10,4,2,93,1017,17,2,78.6,0
250,2019,4,29,18,6,5,87,1018,16,2,74,0
250,2018,11,14,19,1,5,72,1016,15,0,80.6,0
250,2018,8,17,9,1,2,77,1018,18,2,88.9,0
250,2018,10,5,8,1,1,76,1017,9,2,81.8,0
250,2019,6,3,2,4,1,93,1018,16,0,66.4,0
250,2019,2,26,4,1,5,62,1025,10,0,90.9,0
250,2019,9,9,12,4,2,93,1019,19,2,77.7,0
250,2019,2,4,5,1,3,86,1030,1,0,84.8,0
250,2019,5,23,6,4,2,100,1019,12,2,66.1,0
250,2018,9,27,10,1,3,57,1026,24,2,88.7,0
900,2018,12,1,13,3,6,87,1025,14,2,84.3,0
250,2019,2,12,9,1,5,57,1030,6,2,90.5,0
250,2019,7,24,3,4,2,100,1016,16,0,90.1,0
250,2019,8,9,18,6,3,94,1018,20,2,85.1,0
700,2019,6,5,19,6,2,63,1017,16,2,75.2,0
700,2019,2,2,6,5,4,81,1013,7,0,78.3,0
250,2018,7,30,2,4,1,82,1019,19,0,82.1,0
700,2018,10,23,11,1,7,40,1024,20,2,88.3,0
700,2019,1,26,20,1,1,93,1020,9,0,77.4,0
700,2019,5,23,15,3,5,72,1020,20,2,73.1,0
250,2018,8,11,5,1,0,100,1020,11,0,82.7,0
250,2018,11,22,11,5,6,82,1012,13,2,74.6,0
250,2019,2,9,1,4,4,100,1023,11,0,87.5,0
250,2019,6,14,12,6,3,77,1016,16,2,76.4,0
250,2019,5,16,19,6,8,76,1015,15,2,67.9,0
250,2018,10,20,3,1,4,60,1016,18,0,80.9,0
250,2019,8,24,1,4,2,100,1018,18,0,78.9,0
250,2018,10,31,4,5,1,100,1005,8,0,87.9,0
250,2019,2,12,17,1,1,54,1029,15,2,93.1,0
700,2018,12,8,17,5,2,82,1032,13,0,76.9,0
250,2019,2,13,5,1,5,66,1028,6,0,89.1,0
250,2018,9,25,2,1,3,88,1019,16,0,85.5,0
250,2019,2,14,13,1,4,42,1024,18,2,96.7,0
250,2018,8,13,4,1,2,100,1017,15,0,87.7,0
250,2019,2,25,7,1,5,58,1028,8,0,84,0
250,2018,7,27,13,5,3,49,1015,23,2,85.4,0
250,2019,7,15,16,4,3,88,1016,23,2,86.4,0
700,2019,2,21,5,1,4,81,1022,7,0,88.3,0
250,2018,10,18,9,5,2,87,1012,14,2,87.8,0
250,2019,9,22,5,4,3,100,1012,15,0,65.5,0
250,2019,9,29,2,6,3,100,1020,12,0,83.9,0
250,2019,3,31,0,2,0,71,1015,12,0,75.6,0
250,2019,4,12,3,2,3,100,1020,8,0,73.4,0
250,2018,11,27,15,5,5,72,1023,15,2,79.4,0
700,2019,4,21,13,6,5,46,1012,22,2,86.4,0
250,2019,3,4,15,4,2,62,1021,14,2,90.5,0
700,2018,11,5,9,5,0,87,1005,10,2,72.5,0
900,2019,2,2,21,5,3,70,1024,8,0,85.9,0
700,2019,6,7,10,3,2,72,1019,14,2,76,0
900,2018,12,2,0,4,4,93,1024,13,0,82.9,0
250,2019,5,7,8,4,4,93,1016,14,2,74.2,0
250,2018,9,8,8,5,3,73,1013,18,2,83.4,0
250,2018,8,17,7,1,3,87,1017,14,2,86.6,0
250,2019,4,15,2,4,4,93,1011,15,0,74.3,0
250,2018,8,11,8,1,1,82,1020,16,2,86.5,0
250,2018,9,24,15,1,5,48,1020,27,2,92,0
250,2018,10,19,3,1,3,87,1013,15,0,84.8,0
250,2018,9,11,13,1,2,54,1020,27,2,87.4,0
250,2018,8,20,2,1,4,29,1016,25,0,87.4,0
250,2019,5,6,22,6,3,82,1020,14,0,79.4,0
250,2018,8,5,16,1,1,62,1015,29,2,91.2,0
250,2018,12,1,5,3,4,93,1024,8,0,76,0
700,2018,9,22,12,1,2,78,1023,20,2,79.5,0
250,2019,2,9,8,4,4,93,1022,11,1,90,0
900,2018,12,1,21,4,4,93,1024,12,0,82.2,0
700,2019,4,17,17,3,5,93,1007,13,2,74.4,0
700,2019,9,22,11,6,3,77,1016,18,2,53.9,0
250,2019,2,26,20,1,1,62,1023,17,0,80.7,0
250,2018,12,2,4,4,5,100,1024,13,0,74.6,0
250,2019,5,8,16,3,5,82,1014,16,2,74.1,0
250,2018,12,11,21,3,0,93,1024,12,0,71.3,0
250,2018,8,3,6,1,3,61,1014,21,2,87.8,0
250,2018,9,3,17,4,2,77,1012,21,2,86.8,0
250,2019,8,11,10,3,2,77,1022,18,2,92.3,0
250,2019,6,19,18,6,2,77,1017,20,2,77.9,0
250,2018,10,30,11,5,2,87,1001,10,2,89.8,0
250,2019,6,11,0,3,4,87,1019,14,0,70.9,0
250,2018,10,12,4,5,7,77,1015,17,0,86.6,0
250,2019,8,31,15,3,7,77,1018,23,2,85.8,0
250,2019,6,2,23,4,2,100,1019,16,0,65.9,0
250,2018,10,19,8,1,4,77,1014,15,2,81.1,0
250,2019,4,12,23,2,0,87,1020,11,0,76.8,0
700,2019,2,22,14,1,4,37,1026,21,2,97.3,0
250,2018,7,26,8,4,3,93,1016,18,2,85,0
250,2019,4,19,0,2,2,93,1015,13,0,67.1,0
250,2018,10,28,18,5,6,50,1012,11,0,92.9,0
250,2018,10,6,21,1,4,71,1020,14,0,87.9,0
250,2018,10,22,1,1,0,77,1020,17,0,85.6,0
250,2018,12,8,19,1,0,93,1032,11,0,77.1,0
250,2018,11,16,22,1,4,77,1013,15,0,71.3,0
250,2018,8,10,9,1,2,60,1022,19,2,86.7,0
250,2019,9,16,13,3,2,93,1018,23,2,92.4,0
250,2018,11,11,22,5,2,93,1010,10,0,85.2,0
250,2018,10,22,15,1,3,53,1020,22,2,85.5,0
250,2018,8,13,19,1,6,82,1017,19,2,91.1,0
250,2019,5,5,20,4,4,87,1017,15,0,74.3,0
250,2018,8,4,17,1,2,52,1016,30,2,88.5,0
250,2019,7,14,10,4,2,83,1016,21,2,98.6,0
250,2019,8,16,21,6,3,100,1019,18,0,78,0
250,2018,7,27,5,4,3,100,1015,17,0,88.7,0
700,2019,6,14,19,6,3,72,1017,16,2,74.1,0
250,2019,2,28,19,6,3,87,1029,12,0,88.9,0
700,2018,10,21,11,1,2,56,1018,22,2,88.9,0
250,2019,2,8,10,4,5,93,1023,9,2,90.7,0
300,2018,12,11,8,1,1,87,1021,6,2,69.2,0
250,2018,7,27,18,5,3,68,1016,21,2,81.4,0
250,2018,8,24,18,1,4,60,1018,22,2,86.6,0
250,2018,10,4,2,1,0,42,1019,13,0,85.3,0
250,2019,9,10,2,3,3,100,1020,14,0,77.1,0
250,2019,9,15,13,6,2,48,1018,27,2,80.4,0
250,2018,9,7,20,1,3,56,1012,23,0,86.8,0
250,2018,8,24,22,1,2,88,1018,17,0,89.3,0
250,2018,10,29,15,4,2,62,1008,13,2,89.8,0
250,2018,8,6,21,4,1,88,1017,19,0,84.6,0
250,2019,7,3,8,4,4,93,1012,18,2,70.7,0
250,2018,9,19,20,5,3,93,1021,18,0,83.8,0
250,2019,2,15,1,1,5,50,1023,10,0,87.3,0
700,2018,10,21,19,5,2,88,1019,17,0,78.4,0
250,2019,6,25,15,6,3,64,1016,23,2,74.9,0
250,2018,10,7,18,1,2,59,1017,17,0,80.9,0
250,2019,7,13,13,3,5,94,1015,22,2,97.2,0
250,2018,8,29,17,1,6,77,1020,19,2,92.5,0
250,2018,10,8,13,1,5,31,1016,22,2,88.4,0
250,2019,2,26,8,1,3,71,1025,10,2,83.9,0
250,2019,2,9,15,6,7,71,1021,14,2,94.6,0
250,2018,10,1,10,1,4,43,1021,22,2,88.9,0
250,2019,7,7,1,6,1,100,1016,17,0,92.4,0
250,2018,11,29,1,4,9,71,1018,11,0,75,0
250,2019,2,7,18,3,1,87,1025,12,0,91,0
250,2019,4,24,21,6,4,81,1003,10,0,74.2,0
250,2019,2,3,9,4,1,87,1029,0,2,86.2,0
250,2019,7,24,16,6,2,78,1014,25,2,96.4,0
250,2018,8,30,9,1,1,93,1019,15,2,93.8,0
700,2019,2,23,18,1,0,52,1029,18,1,94,0
250,2018,10,6,1,5,0,100,1016,13,0,81.4,0
250,2018,10,12,23,1,4,77,1017,20,0,87.8,0
250,2018,9,1,5,1,0,72,1014,17,0,79.9,0
250,2018,9,12,4,1,0,100,1019,15,0,87.9,0
700,2019,1,27,6,5,2,93,1020,9,0,72.5,0
250,2019,6,30,8,6,1,93,1017,16,2,66.1,0
250,2018,11,28,16,3,7,71,1020,15,2,79.2,0
250,2019,5,16,23,4,6,76,1016,12,0,70.2,0
250,2018,8,17,10,1,3,64,1018,20,2,88.8,0
250,2018,11,16,15,1,2,64,1013,20,2,79.1,0
700,2018,8,14,21,1,2,82,1015,19,0,91.1,0
250,2019,2,26,10,1,4,51,1025,15,2,78.9,0
250,2018,10,22,3,1,2,82,1020,15,0,87,0
250,2018,10,17,20,4,6,87,1014,15,0,86.1,0
250,2018,10,13,12,1,4,64,1013,23,2,89.4,0
250,2019,7,24,8,6,2,100,1015,16,2,92.8,0
250,2018,8,9,23,1,2,87,1022,15,0,83.5,0
250,2018,7,27,2,4,0,93,1016,17,0,85.4,0
700,2019,2,2,5,5,3,75,1013,7,0,78.4,0
250,2019,1,30,5,4,1,100,1016,7,0,79.8,0
250,2018,8,24,21,1,2,82,1018,18,0,82.6,0
250,2018,8,29,14,5,5,64,1021,20,2,89.6,0
250,2018,12,11,7,1,0,93,1021,6,0,75.6,0
250,2019,5,18,15,3,5,67,1016,15,2,81.6,0
250,2018,9,10,20,1,4,72,1021,20,0,83.7,0
250,2019,9,29,19,4,1,77,1020,20,0,81.5,0
250,2019,2,24,1,1,0,76,1028,10,0,94.5,0
250,2018,8,4,16,1,3,49,1016,33,2,91.7,0
250,2019,1,16,12,4,3,93,1019,10,2,79.8,0
700,2018,8,17,18,1,6,50,1015,23,2,87.4,0
250,2018,8,7,6,6,5,93,1016,18,2,87,0
700,2019,1,21,12,1,4,71,1026,10,2,72.8,0
700,2019,4,22,1,2,4,93,1007,13,0,76.3,0
250,2019,1,24,16,3,6,77,1017,15,2,74.7,0
250,2018,10,4,14,1,3,33,1018,25,2,87.8,0
250,2018,8,1,2,1,0,93,1017,14,0,82.7,0
250,2019,6,15,12,3,3,77,1022,18,2,82.7,0
250,2019,4,11,8,2,2,93,1022,10,2,78.4,0
700,2019,2,23,1,1,3,81,1028,12,0,92.1,0
700,2018,8,21,22,1,1,77,1014,20,0,85.1,0
700,2019,6,23,19,6,1,88,1013,19,2,82.2,0
250,2019,4,12,21,2,1,93,1020,12,0,63.3,0
250,2018,8,7,1,6,4,100,1017,18,0,84.6,0
700,2019,4,17,18,4,6,87,1007,13,2,74.7,0
250,2019,1,21,23,1,1,93,1025,7,0,75.5,0
250,2019,6,24,12,6,3,82,1015,20,2,75.6,0
700,2019,2,21,18,1,1,82,1025,14,1,90.9,0
700,2019,2,20,18,1,3,62,1022,14,1,93.2,0
700,2019,9,23,11,6,6,77,1021,19,2,82.2,0
250,2018,9,12,8,1,1,100,1020,15,2,88.4,0
250,2019,4,17,8,4,4,67,1006,14,2,76.6,0
250,2019,8,29,11,6,1,88,1020,20,2,85.5,0
250,2019,2,27,3,1,2,81,1024,12,0,89.1,0
250,2018,7,25,14,4,2,88,1015,21,2,90.1,0
700,2018,9,7,17,5,5,44,1012,25,2,87,0
250,2019,1,29,17,3,7,71,1017,12,2,88.8,0
250,2019,2,19,1,1,1,93,1021,6,0,87,0
250,2018,8,18,16,1,5,42,1016,28,2,86.6,0
250,2019,9,14,1,3,3,36,1020,23,0,83.3,0
250,2019,7,24,11,6,3,93,1015,21,2,86.3,0
250,2018,8,25,20,1,4,68,1014,18,0,82.4,0
250,2018,7,31,2,4,2,93,1018,20,0,85.2,0
250,2018,11,12,23,1,0,93,1022,7,0,76.4,0
250,2019,9,24,20,3,3,88,1021,17,0,80.8,0
250,2018,8,26,11,1,2,68,1016,20,2,91.7,0
250,2019,4,29,19,3,8,87,1018,16,2,86.9,0
700,2019,1,27,3,6,1,93,1020,10,0,67.9,0
250,2018,9,21,3,4,1,93,1020,17,0,86.9,0
700,2018,10,28,5,1,2,86,1010,5,0,79.1,0
700,2018,9,12,18,1,3,77,1021,21,2,90.4,0
700,2018,8,20,13,1,4,23,1016,34,2,86,0
250,2018,11,26,16,1,1,76,1004,12,2,73.6,0
250,2019,1,21,2,1,1,100,1024,5,0,68.2,0
250,2018,7,28,7,3,2,82,1016,18,2,89.1,0
700,2019,1,22,10,4,1,93,1023,10,2,67.3,0
250,2018,10,18,0,4,2,93,1012,14,0,85.3,0
900,2018,12,2,16,4,6,87,1023,15,2,82.7,0
700,2018,10,10,22,4,7,77,1005,18,0,82.5,0
250,2018,11,15,10,3,5,68,1015,16,2,72.2,0
250,2018,9,8,11,1,4,69,1015,23,2,93.3,0
250,2019,8,24,10,4,2,93,1019,20,2,86.7,0
250,2018,9,20,17,5,2,88,1020,19,2,82.7,0
250,2018,9,8,0,1,2,72,1012,19,0,85.1,0
250,2019,1,30,3,5,0,93,1017,7,0,83.6,0
250,2019,5,11,5,4,2,100,1022,12,0,63.1,0
250,2019,7,16,0,6,11,100,1015,18,0,94.9,0
900,2018,9,2,22,1,0,82,1012,19,0,89.9,0
700,2019,4,16,17,2,2,63,1012,17,2,74.1,0
250,2018,11,8,23,5,0,93,1018,11,0,80.6,0
250,2019,4,11,16,6,5,71,1021,15,2,76,0
250,2019,2,6,6,5,2,100,1026,3,0,87.8,0
700,2018,11,8,18,3,3,81,1013,12,0,76.5,0
250,2018,12,8,14,5,3,72,1032,14,2,82.2,0
250,2018,8,9,3,3,3,100,1018,16,0,86,0
250,2019,8,11,11,6,3,77,1022,20,2,90.4,0
250,2019,8,28,14,4,2,88,1019,22,2,88.9,0
250,2019,8,9,6,4,5,100,1014,18,1,82.3,0
250,2018,12,9,14,1,2,87,1031,15,2,89.4,0
700,2018,9,6,17,5,3,60,1013,21,2,84,0
250,2018,12,5,9,3,3,93,1026,10,2,67.8,0
700,2018,8,20,9,1,5,30,1017,27,2,86.8,0
250,2018,9,25,23,1,0,68,1018,18,0,82.2,0
250,2018,10,18,1,3,2,100,1012,14,0,82.2,0
250,2019,2,12,12,1,4,47,1030,14,2,102.1,0
700,2019,2,1,15,4,7,66,996,11,2,83.6,0
250,2018,9,26,16,1,2,57,1022,26,2,89.6,0
250,2019,6,24,19,3,4,88,1015,20,2,75.8,0
250,2018,9,5,15,4,3,82,1015,20,2,92.8,0
250,2019,9,26,10,6,1,88,1021,16,2,87.8,0
250,2019,6,6,1,3,2,76,1016,11,0,63,0
250,2018,11,9,7,3,4,93,1019,9,1,84.3,0
250,2019,1,17,22,1,0,93,1022,6,0,77.9,0
250,2018,10,14,18,5,1,82,1014,15,0,89.6,0
300,2018,12,11,6,1,1,76,1021,7,0,69.4,0
700,2018,11,22,16,3,7,76,1011,12,2,73.6,0
250,2019,5,10,4,6,5,100,1013,15,0,69.9,0
300,2019,4,23,9,4,3,87,997,9,2,71.7,0
250,2019,7,5,6,4,2,100,1016,15,2,87.8,0
900,2019,2,2,15,5,5,57,1021,11,2,92.4,0
250,2019,1,18,4,1,0,93,1022,2,0,75.1,0
250,2019,6,30,22,6,4,100,1020,18,0,60.8,0
250,2019,2,28,0,1,1,100,1031,9,0,88.4,0
250,2018,10,20,4,1,4,52,1016,17,0,84.4,0
250,2018,11,12,10,5,3,87,1016,10,2,75.6,0
250,2018,8,11,21,1,3,93,1019,17,0,86.6,0
250,2018,9,4,20,5,0,88,1013,19,0,93.1,0
300,2018,11,27,19,5,3,76,1023,13,0,68.9,0
250,2019,2,14,15,1,3,42,1022,20,2,92.8,0
250,2019,2,13,0,1,2,57,1029,8,0,88.2,0
700,2018,10,20,13,1,4,53,1017,23,2,89.3,0
250,2018,9,25,17,1,2,32,1018,28,2,90.1,0
700,2018,10,28,4,1,6,81,1010,6,0,80.6,0
700,2018,12,9,16,1,2,87,1030,16,2,77.4,0
250,2018,11,25,12,3,4,87,1012,12,2,88.5,0
700,2018,11,5,19,3,2,81,1010,12,0,83.8,0
250,2018,9,16,16,1,3,82,1019,18,2,86.6,0
250,2018,12,9,10,5,0,87,1032,9,2,85.5,0
250,2018,7,28,19,1,4,72,1017,19,2,92.8,0
250,2019,2,7,22,4,1,100,1025,8,0,91.9,0
250,2019,2,8,9,4,4,100,1023,8,2,81.5,0
250,2018,8,4,13,1,3,55,1017,32,2,90.3,0
250,2018,12,11,3,1,5,58,1021,9,0,71.7,0
250,2018,8,7,21,4,6,88,1016,17,0,86.3,0
250,2018,11,3,0,4,0,100,1026,13,0,78.1,0
700,2019,5,22,15,6,4,72,1018,21,2,80.2,0
700,2019,6,6,6,4,4,82,1013,10,2,70.6,0
250,2019,2,16,5,1,3,100,1023,6,0,85,0
250,2019,2,3,6,1,2,93,1028,1,0,86.9,0
250,2018,8,9,2,4,2,93,1018,16,0,87,0
250,2018,8,19,1,1,1,46,1016,19,0,75.1,0
250,2019,5,8,7,4,3,100,1011,14,2,65,0
700,2019,8,11,8,6,2,100,1021,15,2,90.7,0
250,2018,11,27,16,5,6,76,1023,14,2,76.4,0
700,2019,4,21,22,2,3,72,1008,15,0,76.1,0
250,2019,1,25,16,1,2,72,1020,15,2,75.1,0
250,2018,11,13,23,1,4,76,1022,10,0,75.8,0
250,2019,8,25,16,6,1,82,1014,22,2,82.3,0
250,2019,6,20,4,4,1,100,1016,14,0,72,0
250,2018,11,15,23,1,4,77,1016,13,0,74.2,0
250,2019,2,12,23,1,3,76,1029,7,0,83.8,0
700,2018,10,26,17,5,2,93,1013,15,1,86.6,0
700,2019,1,23,23,4,6,93,1018,13,0,80.6,0
250,2019,5,27,13,6,6,68,1017,22,2,77.7,0
250,2019,6,21,2,6,2,100,1018,15,0,65.5,0
250,2018,8,3,5,1,2,73,1014,21,0,83.5,0
250,2019,7,7,22,6,1,93,1014,18,0,87.2,0
700,2018,8,1,22,1,1,78,1013,19,0,81,0
250,2019,2,12,13,1,4,48,1030,15,2,86.9,0
250,2019,9,24,0,4,7,88,1020,16,0,85.3,0
700,2019,2,27,23,1,0,100,1031,10,0,93,0
250,2018,11,18,0,1,4,59,1003,18,0,72.9,0
700,2018,9,22,19,1,4,82,1022,20,0,87.8,0
250,2019,8,10,17,6,5,82,1021,21,2,91.4,0
250,2019,8,11,15,6,3,73,1022,21,2,68.2,0
250,2018,9,29,18,5,3,88,1016,19,1,83.1,0
700,2018,10,23,23,1,1,63,1025,16,0,83.2,0
250,2019,6,25,18,6,4,82,1016,21,2,74.3,0
250,2018,7,31,21,1,5,82,1018,17,0,81.3,0
900,2018,12,1,15,4,5,87,1024,15,2,72.1,0
250,2018,10,18,13,1,5,68,1012,21,2,79.4,0
250,2019,4,26,9,3,2,71,1026,12,2,75.4,0
250,2018,8,9,4,1,3,93,1018,15,0,81.8,0
300,2019,5,7,3,6,5,87,1018,14,0,68,0
250,2019,2,4,21,1,0,93,1030,7,0,92.3,0
250,2018,8,18,0,1,1,73,1016,18,0,81.5,0
700,2019,2,10,17,5,5,71,1024,13,2,97.5,0
250,2019,6,29,3,4,2,100,1016,16,0,68.1,0
700,2018,10,26,14,5,3,77,1014,17,2,85,0
300,2019,5,17,7,3,4,76,1016,11,2,60.7,0
700,2018,9,7,18,5,6,44,1012,24,2,85,0
250,2018,9,17,1,5,0,100,1017,14,0,84.6,0
250,2019,5,5,23,6,3,87,1019,14,0,76.1,0
250,2018,10,23,2,1,6,29,1022,17,0,86.6,0
250,2019,2,27,10,3,7,58,1027,15,2,85.7,0
250,2018,12,6,0,4,1,82,1029,15,0,66.2,0
250,2018,10,24,18,1,4,59,1023,18,0,85.4,0
250,2018,9,26,19,1,2,73,1023,24,0,86.6,0
250,2019,1,27,19,5,5,71,1024,11,0,88.7,0
250,2019,7,6,5,4,1,93,1016,16,0,86.1,0
250,2018,12,12,6,4,0,93,1022,11,0,73.9,0
700,2018,8,20,22,1,0,68,1014,20,0,81.8,0
250,2018,8,1,3,1,1,93,1016,13,0,89.2,0
700,2019,4,21,6,2,1,66,1013,14,1,76.3,0
250,2018,9,11,12,1,2,54,1021,26,2,88.4,0
250,2019,6,7,11,3,2,67,1019,15,2,75.8,0
250,2018,10,18,15,5,5,60,1011,22,2,88.3,0
250,2019,2,24,5,1,5,71,1027,9,0,88.9,0
250,2018,10,7,10,1,2,47,1021,15,2,89.9,0
250,2019,9,24,17,4,2,83,1020,20,2,83.3,0
250,2019,2,18,22,1,3,93,1021,9,0,90.6,0
250,2019,4,11,9,6,0,82,1022,12,2,80,0
250,2019,9,30,2,4,1,93,1019,17,0,77.5,0
250,2018,9,8,15,3,3,77,1016,20,2,89.8,0
250,2019,2,27,9,3,6,58,1026,13,2,82.6,0
250,2018,12,7,10,6,3,93,1031,12,2,79.5,0
700,2019,8,11,17,3,4,73,1022,20,2,90.8,0
250,2019,9,23,3,3,2,100,1020,13,0,89.9,0
700,2018,10,21,10,1,2,64,1019,20,2,87.8,0
250,2018,11,26,20,1,0,87,1024,9,0,75.5,0
250,2018,9,29,15,1,3,72,1016,19,2,89.9,0
250,2018,8,18,12,1,5,34,1018,28,2,84.7,0
700,2019,2,21,23,1,4,76,1027,11,0,88.8,0
250,2018,10,22,23,1,4,37,1022,16,0,80.6,0
250,2018,8,25,11,1,3,68,1018,19,2,86.5,0
250,2019,7,9,2,6,1,100,1016,17,0,92.3,0
250,2018,9,1,12,1,5,28,1014,31,2,81.5,0
700,2018,11,22,15,3,7,87,1011,12,2,75.3,0
250,2019,6,5,12,3,4,72,1018,16,2,84.4,0
700,2019,4,20,8,2,0,55,1018,18,2,83.6,0
700,2018,10,11,17,3,5,72,1012,19,2,86.1,0
250,2018,10,12,18,4,7,82,1018,21,0,85.2,0
250,2019,6,7,13,3,3,63,1021,16,2,80.2,0
250,2018,8,19,12,1,6,27,1017,31,2,88.4,0
250,2019,6,11,2,3,4,87,1018,14,0,66.3,0
250,2019,1,27,21,3,3,81,1025,10,0,73.3,0
250,2019,7,7,8,4,2,100,1016,17,2,80.6,0
900,2018,9,1,21,1,0,54,1012,23,0,88.9,0
250,2019,9,27,13,4,2,82,1023,21,2,86.8,0
250,2019,8,30,16,6,2,88,1019,25,2,84.7,0
250,2018,7,31,15,5,6,68,1018,22,2,92.5,0
250,2018,10,9,13,1,2,31,1009,23,2,88.8,0
250,2019,6,19,11,4,4,88,1016,19,2,78.5,0
250,2019,5,15,14,6,5,77,1015,23,2,74.5,0
250,2018,7,26,17,1,4,77,1016,21,2,89.6,0
700,2019,4,20,16,2,4,41,1015,24,2,80.4,0
250,2018,10,19,2,1,3,82,1014,16,0,82.7,0
250,2018,9,5,14,3,4,82,1015,21,2,87.4,0
250,2019,9,20,3,6,1,100,1015,15,0,86.6,0
250,2018,10,8,8,1,4,51,1017,11,2,86.2,0
250,2018,9,28,22,1,1,93,1019,15,0,83.5,0
250,2018,7,27,8,6,1,93,1015,18,2,87.1,0
700,2018,11,10,15,4,5,82,1011,17,2,80.1,0
250,2019,7,17,13,6,3,69,1016,24,2,88.5,0
250,2018,8,20,6,1,3,36,1016,25,0,87.4,0
250,2018,8,27,16,5,3,61,1012,22,2,89.8,0
300,2018,12,7,7,4,4,87,1030,12,0,69.5,0
300,2019,6,10,22,6,5,82,1019,14,0,68.6,0
250,2018,9,4,2,4,0,93,1012,17,0,86.5,0
250,2019,2,16,11,1,4,45,1023,14,2,88.8,0
250,2018,11,16,12,1,3,63,1015,19,2,83.3,0
700,2019,4,23,3,3,3,71,996,9,0,72.6,0
250,2019,2,6,4,5,0,100,1027,5,0,88.1,0
250,2019,1,30,0,5,1,93,1018,8,0,85.6,0
250,2018,10,20,21,1,3,56,1016,19,0,85.4,0
700,2019,9,21,21,4,3,93,1010,15,0,64.5,0
250,2018,12,5,4,4,4,93,1023,9,0,72.3,0
250,2019,2,13,1,1,5,61,1029,7,0,93.9,0
250,2019,4,21,5,2,1,76,1013,14,0,72.6,0
700,2019,9,23,19,6,6,82,1020,19,0,80.8,0
900,2019,3,1,13,2,3,82,1027,15,2,96,0
700,2018,8,21,2,1,0,72,1014,18,0,90.3,0
250,2018,8,31,4,1,0,93,1016,14,0,87,0
250,2018,7,30,12,3,4,69,1019,23,2,91.5,0
250,2018,8,30,8,1,1,100,1019,11,2,83.2,0
250,2018,11,15,6,1,5,72,1013,13,0,74.8,0
900,2018,8,2,19,1,2,48,1013,29,1,91.9,0
250,2018,9,4,3,3,0,93,1012,17,0,84.7,0
250,2018,7,29,12,5,3,60,1019,21,2,89.6,0
700,2019,9,16,15,6,2,83,1018,23,2,90.6,0
250,2019,7,6,6,6,1,93,1016,16,2,85.2,0
250,2018,11,3,19,4,0,93,1021,13,0,89.4,0
250,2019,2,3,18,1,3,61,1029,10,0,95.1,0
700,2019,2,1,4,4,7,62,995,11,0,85.3,0
250,2018,11,15,1,1,5,72,1014,13,0,71,0
250,2019,9,18,14,4,2,100,1017,22,2,89.9,0
250,2018,8,16,14,1,4,77,1017,21,2,87.4,0
700,2018,10,23,15,1,4,34,1023,25,2,84.9,0
300,2019,6,6,2,3,2,76,1016,11,0,62.3,0
700,2019,7,7,18,6,5,82,1014,21,2,93.7,0
250,2019,8,31,13,4,1,93,1018,22,2,89.3,0
250,2018,8,19,14,1,3,24,1017,31,2,85.5,0
250,2018,10,29,11,5,2,58,1012,12,2,83.2,0
250,2019,4,25,14,4,7,72,1012,13,2,75.1,0
250,2019,1,18,1,1,1,93,1023,4,0,76,0
700,2018,11,23,4,4,2,93,1013,9,0,70.8,0
250,2018,8,29,19,1,7,68,1020,18,1,89.7,0
250,2018,10,4,17,1,2,43,1017,23,2,85.5,0
250,2019,2,20,3,1,3,87,1021,4,0,83.1,0
